employee_id,name,age,department,date_of_joining,years_of_experience,country,salary,performance_rating,total_sales,support_rating
1059,Eric Duncan,58,Other,2012-01-01,14,KALDORA,115029.00,3,NULL,NULL
1472,Stephen Cummings,36,Sales,2015-01-01,6,KALDORA,127621.00,3,87491.00,NULL
2013,Wendy Thompson,50,Other,2023-01-01,14,KALDORA,111718.00,4,NULL,NULL
2136,Tara Garcia,58,Other,2019-01-01,13,KALDORA,125536.00,4,NULL,NULL
2240,Connor Terry,46,Support,2012-01-01,19,KALDORA,109691.00,5,NULL,4
2476,Laurie Bailey,41,Marketing,2010-01-01,7,KALDORA,95789.00,5,NULL,NULL
2528,Brooke Newman,41,Other,2025-01-01,13,KALDORA,102515.00,5,NULL,NULL
2653,James Rocha,33,Other,2015-01-01,9,KALDORA,99427.00,2,NULL,NULL
2878,Kimberly Perry,41,Sales,2024-01-01,18,KALDORA,NULL,1,32277.00,NULL
2930,Mark Frank,39,Other,2017-01-01,9,KALDORA,114361.00,4,NULL,NULL
3029,Keith Smith,38,Support,2011-01-01,13,KALDORA,122762.00,5,NULL,5
3038,Katherine Frost,56,Sales,2021-01-01,17,KALDORA,99235.00,2,43481.00,NULL
3043,Paula Archer,25,Other,2017-01-01,2,KALDORA,NULL,4,NULL,NULL
3287,Michelle Long,29,Other,2020-01-01,7,KALDORA,89497.00,2,NULL,NULL
3305,Kyle Lawson,40,Sales,2023-01-01,5,KALDORA,105310.00,2,53214.00,NULL
3374,Madison Moreno,57,Sales,2017-01-01,18,KALDORA,118278.00,3,69097.00,NULL
3446,Marvin Phelps,24,Other,2010-01-01,1,KALDORA,97307.00,5,NULL,NULL
3472,Chad Padilla,29,Other,2021-01-01,6,KALDORA,99903.00,4,NULL,NULL
3578,Charles Fleming,54,Other,2024-01-01,9,KALDORA,NULL,4,NULL,NULL
3592,Jessica Pitts,51,Sales,2016-01-01,18,KALDORA,84295.00,1,21718.00,NULL
3673,Gabriela Crawford,35,Support,2019-01-01,11,KALDORA,98392.00,3,NULL,3
3724,Juan Armstrong,60,Other,2019-01-01,20,KALDORA,126538.00,2,NULL,NULL
3797,Albert Davies,44,Marketing,2021-01-01,16,KALDORA,117613.00,4,NULL,NULL
3956,Scott Clark,54,Support,2023-01-01,20,KALDORA,113104.00,4,NULL,5
4166,Jade Craig,34,Other,2010-01-01,1,KALDORA,90965.00,5,NULL,NULL
4295,Barbara Brooks,53,Sales,2011-01-01,16,KALDORA,158329.00,4,132746.00,NULL
4308,Denise Walker,58,Other,2026-01-01,18,KALDORA,100032.00,2,NULL,NULL
4401,Lisa Powers,53,Other,2013-01-01,18,KALDORA,117896.00,4,NULL,NULL
4455,Daniel Jordan,51,Other,2020-01-01,9,KALDORA,99088.00,4,NULL,NULL
4596,Robert Cohen,42,Marketing,2010-01-01,2,KALDORA,84284.00,4,NULL,NULL
4674,NULL,31,Support,2015-01-01,8,KALDORA,92213.00,2,NULL,3
4675,Nicole Garcia,56,Other,2017-01-01,14,KALDORA,123136.00,5,NULL,NULL
4721,Alan Weaver,41,Support,2021-01-01,11,KALDORA,93355.00,2,NULL,3
4775,Mia Vargas,52,Other,2024-01-01,8,KALDORA,266751.00,5,NULL,NULL
4874,Rebecca Harrison,55,Support,2016-01-01,11,KALDORA,100023.00,4,NULL,3
5140,Zachary White,38,Other,2015-01-01,8,KALDORA,99374.00,3,NULL,NULL
5181,Kathy Jordan,40,Other,2018-01-01,12,KALDORA,106986.00,2,NULL,NULL
5207,Kevin Clark,43,Support,2026-01-01,3,KALDORA,84106.00,3,NULL,3
5672,Bradley Johnson,43,Other,2015-01-01,19,KALDORA,124723.00,5,NULL,NULL
5908,Marvin Gray,38,Other,2010-01-01,10,KALDORA,113031.00,5,NULL,NULL
5937,Lisa Wilkinson,37,Support,2025-01-01,5,KALDORA,NULL,1,NULL,2
6087,NULL,29,Sales,2023-01-01,3,KALDORA,125066.00,2,89781.00,NULL
6237,Marisa Davis,31,Sales,2012-01-01,4,KALDORA,104709.00,2,50562.00,NULL
6296,Mr. William Kane,32,Other,2015-01-01,1,KALDORA,76739.00,2,NULL,NULL
6671,Tammy Wood,42,Other,2012-01-01,16,KALDORA,119623.00,3,NULL,NULL
6712,Shannon Lambert,38,Other,2024-01-01,11,KALDORA,95778.00,2,NULL,NULL
6837,Melissa Steele,42,Other,2025-01-01,14,KALDORA,96708.00,3,NULL,NULL
6909,Jessica Jenkins,52,Other,2025-01-01,14,KALDORA,104847.00,5,NULL,NULL
7128,Mr. Joseph Mcclain,28,Other,2015-01-01,2,KALDORA,79816.00,2,NULL,NULL
7164,NULL,43,Sales,2022-01-01,13,KALDORA,107357.00,2,71090.00,NULL
7214,Dr. Nancy Lopez,48,Support,2024-01-01,12,KALDORA,70679.00,1,NULL,1
7216,Melissa Martinez,57,Support,2021-01-01,14,KALDORA,112613.00,4,NULL,4
7227,Oscar Thomas,NULL,Support,2010-01-01,15,KALDORA,82555.00,2,NULL,1
7255,Debbie Alexander MD,59,Support,2025-01-01,18,KALDORA,88207.00,3,NULL,3
7288,Blake Li,43,Sales,2023-01-01,11,KALDORA,162944.00,5,134663.00,NULL
7379,Jennifer Powell,43,Other,2017-01-01,2,KALDORA,84037.00,3,NULL,NULL
7544,Wesley Baxter,54,Sales,2021-01-01,19,KALDORA,87535.00,1,29328.00,NULL
7837,Kimberly Allen,45,Marketing,2026-01-01,9,KALDORA,80376.00,2,NULL,NULL
8202,Matthew Burton,33,Other,2019-01-01,8,KALDORA,99764.00,3,NULL,NULL
8331,Gary Morris,48,Other,2016-01-01,4,KALDORA,89575.00,3,NULL,NULL
8734,Thomas Graham,50,Support,2026-01-01,14,KALDORA,105927.00,5,NULL,5
8745,Stephen Landry,54,Sales,2012-01-01,16,KALDORA,118371.00,3,68153.00,NULL
8816,Tyler Hernandez,51,Other,2023-01-01,15,KALDORA,120016.00,5,NULL,NULL
8888,Brian Martinez,58,Sales,2022-01-01,13,KALDORA,125544.00,2,85923.00,NULL
8954,Charles Morris,38,Other,2012-01-01,12,KALDORA,109602.00,5,NULL,NULL
9269,Timothy Humphrey,49,Other,2025-01-01,6,KALDORA,84657.00,3,NULL,NULL
9363,Jason Ochoa,38,Support,2023-01-01,14,KALDORA,87070.00,2,NULL,3
9509,Laura Hernandez,50,Marketing,2013-01-01,6,KALDORA,84923.00,2,NULL,NULL
9534,Ann Morris,46,Other,2026-01-01,13,KALDORA,105911.00,4,NULL,NULL
9830,Justin Jimenez,56,Other,2020-01-01,16,KALDORA,127841.00,5,NULL,NULL
1091,NULL,46,Support,2017-01-01,11,AQUALIS,97129.00,3,NULL,3
1129,NULL,39,Other,2025-01-01,7,AQUALIS,92710.00,4,NULL,NULL
1228,Deborah Russell,43,Other,2011-01-01,11,AQUALIS,100715.00,3,NULL,NULL
1348,Julie Williams,40,Other,2019-01-01,3,AQUALIS,82507.00,2,NULL,NULL
1506,Elizabeth Ruiz,45,Other,2016-01-01,14,AQUALIS,102719.00,2,NULL,NULL
1525,Christopher Miller,35,Other,2012-01-01,3,AQUALIS,100498.00,5,NULL,NULL
1526,Margaret Moore,51,Other,2011-01-01,10,AQUALIS,102375.00,4,NULL,NULL
1676,Kimberly Thornton,NULL,Support,2010-01-01,9,AQUALIS,106779.00,4,NULL,3
1828,NULL,40,Marketing,2015-01-01,18,AQUALIS,120197.00,4,NULL,NULL
2229,Angela Moore,29,Sales,2023-01-01,4,AQUALIS,151547.00,4,135492.00,NULL
2440,Thomas Romero,49,Marketing,2011-01-01,7,AQUALIS,94844.00,5,NULL,NULL
2966,NULL,30,Sales,2017-01-01,3,AQUALIS,144893.00,4,98804.00,NULL
2980,Lisa Morales,45,Other,2023-01-01,17,AQUALIS,119264.00,2,NULL,NULL
3183,Jennifer Watson,30,Other,2012-01-01,8,AQUALIS,100759.00,3,NULL,NULL
3204,Richard Lucas,47,Other,2013-01-01,4,AQUALIS,90427.00,4,NULL,NULL
3216,Stephen Johnson,58,Other,2026-01-01,16,AQUALIS,95284.00,2,NULL,NULL
3355,Melissa Hamilton,44,Support,2018-01-01,13,AQUALIS,87598.00,2,NULL,2
3601,Cody Forbes,49,Marketing,2010-01-01,20,AQUALIS,110002.00,2,NULL,NULL
3617,Jessica Yoder,45,Marketing,2017-01-01,11,AQUALIS,102035.00,5,NULL,NULL
3624,Pamela Moses,37,Marketing,2023-01-01,8,AQUALIS,91684.00,3,NULL,NULL
3647,Brandon Farley,26,Other,2023-01-01,4,AQUALIS,80640.00,2,NULL,NULL
3881,Edward Watson,49,Support,2022-01-01,5,AQUALIS,83385.00,2,NULL,1
3938,John Bradley,48,Support,2023-01-01,17,AQUALIS,78458.00,1,NULL,2
4005,Cheryl Gay,40,Other,2010-01-01,10,AQUALIS,104442.00,3,NULL,NULL
4028,Mark Powers,43,Other,2012-01-01,5,AQUALIS,91914.00,4,NULL,NULL
4268,Shannon Mcdowell,50,Marketing,2025-01-01,15,AQUALIS,95387.00,3,NULL,NULL
4307,Jennifer Graham,60,Marketing,2019-01-01,18,AQUALIS,107216.00,2,NULL,NULL
4524,Carl Arnold,33,Other,2018-01-01,9,AQUALIS,93019.00,2,NULL,NULL
4594,Michelle Collins,40,Other,2026-01-01,1,AQUALIS,67691.00,2,NULL,NULL
4776,Michelle Hunter,61,Other,2026-01-01,16,AQUALIS,113374.00,4,NULL,NULL
4832,Shannon Hubbard,42,Marketing,2020-01-01,10,AQUALIS,93150.00,2,NULL,NULL
4867,Megan Palmer,34,Other,2019-01-01,12,AQUALIS,114976.00,4,NULL,NULL
4945,Charles Bean,43,Other,2013-01-01,7,AQUALIS,89072.00,2,NULL,NULL
5101,Donald Green,49,Other,2021-01-01,17,AQUALIS,117308.00,4,NULL,NULL
5272,Nancy Howard,49,Other,2020-01-01,9,AQUALIS,100333.00,4,NULL,NULL
5301,Mary Flores,38,Support,2014-01-01,2,AQUALIS,107645.00,4,NULL,3
5675,Michael Obrien,25,Other,2012-01-01,2,AQUALIS,97867.00,5,NULL,NULL
5944,Ryan Hurley,31,Other,2020-01-01,2,AQUALIS,96772.00,4,NULL,NULL
5955,Jeffrey Guzman,35,Support,2023-01-01,3,AQUALIS,91559.00,4,NULL,3
5979,Timothy Gomez,38,Other,2017-01-01,5,AQUALIS,99711.00,4,NULL,NULL
6289,Eddie Hernandez,56,Sales,2021-01-01,15,AQUALIS,120733.00,2,78920.00,NULL
6408,Deborah Davis,53,Sales,2010-01-01,18,AQUALIS,156659.00,4,118274.00,NULL
6528,David Moreno,26,Other,2010-01-01,1,AQUALIS,80628.00,2,NULL,NULL
6574,Karen Alvarez,60,Other,2018-01-01,18,AQUALIS,111983.00,2,NULL,NULL
6601,Anne Peterson,43,Other,2015-01-01,12,AQUALIS,109800.00,3,NULL,NULL
6818,Ricky Williams,29,Sales,2013-01-01,6,AQUALIS,127799.00,3,85563.00,NULL
